MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_18_00_e_REF_FINREP_3_0:PRTY:Financial guarantees given,,FNNCL_GRNT_INSTRMNT:Financial guarantees given:PRTY,FNNCL_GRNT_INSTRMNT:TYP_INSTRMNT_920:Financial guarantees given:PRTY,,,,,PRTY,F_18_00_e_REF_FINREP_3_0,,Financial guarantees given
,F_18_00_e_REF_FINREP_3_0:PRTY_DRVD_DT:Financial guarantees given,,FNNCL_GRNT_INSTRMNT:Financial guarantees given:PRTY_DRVD_DT,FNNCL_GRNT_INSTRMNT:TYP_INSTRMNT_920:Financial guarantees given:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_18_00_e_REF_FINREP_3_0,,Financial guarantees given
,F_18_00_e_REF_FINREP_3_0:PRTY_RL:Financial guarantees given,,FNNCL_GRNT_INSTRMNT:Financial guarantees given:PRTY_RL,FNNCL_GRNT_INSTRMNT:TYP_INSTRMNT_920:Financial guarantees given:PRTY_RL,,,,,PRTY_RL,F_18_00_e_REF_FINREP_3_0,,Financial guarantees given
,F_18_00_e_REF_FINREP_3_0:PRTY_RSK_DT:Financial guarantees given,,FNNCL_GRNT_INSTRMNT:Financial guarantees given:PRTY_RSK_DT,FNNCL_GRNT_INSTRMNT:TYP_INSTRMNT_920:Financial guarantees given:PRTY_RSK_DT,,,,,PRTY_RSK_DT,F_18_00_e_REF_FINREP_3_0,,Financial guarantees given
,F_20_01_REF_FINREP_3_0:ENTTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_RL,,,,,ENTTY_RL,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:ENTTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_RL,,,,,ENTTY_RL,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_TRNSCTN_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_TRNSCTN_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,,,,,EXCHNG_TRDBL_DRVTV_PSTN,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT,,,,,INSTRMNT,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Intangible assets,,INVSTMNT_PRPRTY:Intangible assets:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_431:Intangible assets:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_20_01_REF_FINREP_3_0,,Intangible assets
,F_20_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Non-current assets and disposal groups classified as held for sale,,INVSTMNT_PRPRTY:Non-current assets and disposal groups classified as held for sale:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_504:Non-current assets and disposal groups classified as held for sale:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_20_01_REF_FINREP_3_0,,Non-current assets and disposal groups classified as held for sale
,F_20_01_REF_FINREP_3_0:INVSTMNT_PRPRTY:Tangible assets,,INVSTMNT_PRPRTY:Tangible assets:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_410:Tangible assets:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_20_01_REF_FINREP_3_0,,Tangible assets
,F_20_01_REF_FINREP_3_0:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,,,,,LNG_EQUTY_FND_SCRTY_PSTN_PRDNTL_PRFL_ASSGNMNT_ACCNTNG_CLSSFCTN_ASST_ASSGNMNT_IFRS,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_DRVD_DT,,,,,LNG_SCRTY_PSTN_DRVD_DT,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_HDG:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_HDG,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_HDG,,,,,LNG_SCRTY_PSTN_HDG,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets,,INVSTMNT_PRPRTY:Intangible assets:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_431:Intangible assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_20_01_REF_FINREP_3_0,,Intangible assets
,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Non-current assets and disposal groups classified as held for sale,,INVSTMNT_PRPRTY:Non-current assets and disposal groups classified as held for sale:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_504:Non-current assets and disposal groups classified as held for sale:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_20_01_REF_FINREP_3_0,,Non-current assets and disposal groups classified as held for sale
,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets,,INVSTMNT_PRPRTY:Tangible assets:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_410:Tangible assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_20_01_REF_FINREP_3_0,,Tangible assets
,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tax assets,,TS_ASST:Tax assets:NN_FNNCL_ASST,TS_ASST:TYP_ACCNTNG_ITM_451:Tax assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_20_01_REF_FINREP_3_0,,Tax assets
,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Intangible assets,,INVSTMNT_PRPRTY:Intangible assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_431:Intangible assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_20_01_REF_FINREP_3_0,,Intangible assets
,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Non-current assets and disposal groups classified as held for sale,,INVSTMNT_PRPRTY:Non-current assets and disposal groups classified as held for sale:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_504:Non-current assets and disposal groups classified as held for sale:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_20_01_REF_FINREP_3_0,,Non-current assets and disposal groups classified as held for sale
,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Tangible assets,,INVSTMNT_PRPRTY:Tangible assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_410:Tangible assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_20_01_REF_FINREP_3_0,,Tangible assets
,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Tax assets,,TS_ASST:Tax assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,TS_ASST:TYP_ACCNTNG_ITM_451:Tax assets:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_20_01_REF_FINREP_3_0,,Tax assets
,F_20_01_REF_FINREP_3_0:OTC_DRVTV_BUYR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_BUYR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_BUYR_ASSGNMNT,,,,,OTC_DRVTV_BUYR_ASSGNMNT,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_INSTRMNT,,,,,OTC_DRVTV_INSTRMNT,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:OTC_DRVTV_SLLR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_SLLR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_SLLR_ASSGNMNT,,,,,OTC_DRVTV_SLLR_ASSGNMNT,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:PRTY:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY,,,,,PRTY,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:PRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY,,,,,PRTY,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:PRTY_DRVD_DT:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY_DRVD_DT,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:PRTY_DRVD_DT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_DRVD_DT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:PRTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:PRTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:PRTY_RL,,,,,PRTY_RL,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:PRTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:PRTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:PRTY_RL,,,,,PRTY_RL,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:SCRTY_ISSR_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_20_01_REF_FINREP_3_0,,Derivatives
,F_20_01_REF_FINREP_3_0:SCRTY_ISSR_ASSGNMNT:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_ISSR_ASSGNMNT,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_ISSR_ASSGNMNT,,,,,SCRTY_ISSR_ASSGNMNT,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:SCRTY_PSTN:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:SCRTY_PSTN,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:SCRTY_PSTN,,,,,SCRTY_PSTN,F_20_01_REF_FINREP_3_0,,Equity instruments
,F_20_01_REF_FINREP_3_0:TS_ASST:Tax assets,,TS_ASST:Tax assets:TS_ASST,TS_ASST:TYP_ACCNTNG_ITM_451:Tax assets:TS_ASST,,,,,TS_ASST,F_20_01_REF_FINREP_3_0,,Tax assets
,F_20_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT,F_20_02_REF_FINREP_3_0,,Deposits
,F_20_02_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Deposits,,DPST:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,DPST:TYP_INSTRMNT_549:Deposits:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_20_02_REF_FINREP_3_0,,Deposits
,F_20_02_REF_FINREP_3_0:DPST:Deposits,,DPST:Deposits:DPST,DPST:TYP_INSTRMNT_549:Deposits:DPST,,,,,DPST,F_20_02_REF_FINREP_3_0,,Deposits
,F_20_02_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,,,,,EXCHNG_TRDBL_DRVTV_PSTN,F_20_02_REF_FINREP_3_0,,Derivatives
,F_20_02_REF_FINREP_3_0:INSTRMNT:Deposits,,DPST:Deposits:INSTRMNT,DPST:TYP_INSTRMNT_549:Deposits:INSTRMNT,,,,,INSTRMNT,F_20_02_REF_FINREP_3_0,,Deposits
,F_20_02_REF_FINREP_3_0:INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT,,,,,INSTRMNT,F_20_02_REF_FINREP_3_0,,Derivatives
,F_20_02_REF_FINREP_3_0:INVSTMNT_PRPRTY:Provisions,,INVSTMNT_PRPRTY:Provisions:INVSTMNT_PRPRTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_700:Provisions:INVSTMNT_PRPRTY,,,,,INVSTMNT_PRPRTY,F_20_02_REF_FINREP_3_0,,Provisions
,F_20_02_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT,,,,,LN_EXCLDNG_RPRCHS_AGRMNT,F_20_02_REF_FINREP_3_0,,Deposits
,F_20_02_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,F_20_02_REF_FINREP_3_0,,Deposits
,F_20_02_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG:Deposits,,DPST:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,DPST:TYP_INSTRMNT_549:Deposits:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNC_HDG,F_20_02_REF_FINREP_3_0,,Deposits
,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions,,INVSTMNT_PRPRTY:Provisions:NN_FNNCL_ASST,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_700:Provisions:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_20_02_REF_FINREP_3_0,,Provisions
,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Other financial liabilities,,NN_FNNCL_LBLTY:Other financial liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,NN_FNNCL_LBLTY:TYP_INSTRMNT_670:Other financial liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_20_02_REF_FINREP_3_0,,Other financial liabilities
,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Provisions,,INVSTMNT_PRPRTY:Provisions:NN_FNNCL_ASST_NN_FNNCL_LBLTY,INVSTMNT_PRPRTY:TYP_ACCNTNG_ITM_700:Provisions:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_20_02_REF_FINREP_3_0,,Provisions
,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Share capital repayable on demand,,SHR_CPTL_RPYBL_DMND:Share capital repayable on demand:NN_FNNCL_ASST_NN_FNNCL_LBLTY,SHR_CPTL_RPYBL_DMND:TYP_ACCNTNG_ITM_730:Share capital repayable on demand:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_20_02_REF_FINREP_3_0,,Share capital repayable on demand
,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST_NN_FNNCL_LBLTY:Tax liabilities,,TX_LBLTY:Tax liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,TX_LBLTY:TYP_ACCNTNG_ITM_721:Tax liabilities:NN_FNNCL_ASST_NN_FNNCL_LBLTY,,,,,NN_FNNCL_ASST_NN_FNNCL_LBLTY,F_20_02_REF_FINREP_3_0,,Tax liabilities
,F_20_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities,,NN_FNNCL_LBLTY:Other financial liabilities:NN_FNNCL_LBLTY,NN_FNNCL_LBLTY:TYP_INSTRMNT_670:Other financial liabilities:NN_FNNCL_LBLTY,,,,,NN_FNNCL_LBLTY,F_20_02_REF_FINREP_3_0,,Other financial liabilities
,F_20_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Share capital repayable on demand,,SHR_CPTL_RPYBL_DMND:Share capital repayable on demand:NN_FNNCL_LBLTY,SHR_CPTL_RPYBL_DMND:TYP_ACCNTNG_ITM_730:Share capital repayable on demand:NN_FNNCL_LBLTY,,,,,NN_FNNCL_LBLTY,F_20_02_REF_FINREP_3_0,,Share capital repayable on demand
,F_20_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Tax liabilities,,TX_LBLTY:Tax liabilities:NN_FNNCL_LBLTY,TX_LBLTY:TYP_ACCNTNG_ITM_721:Tax liabilities:NN_FNNCL_LBLTY,,,,,NN_FNNCL_LBLTY,F_20_02_REF_FINREP_3_0,,Tax liabilities
,F_20_02_REF_FINREP_3_0:OTC_DRVTV_INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:OTC_DRVTV_INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:OTC_DRVTV_INSTRMNT,,,,,OTC_DRVTV_INSTRMNT,F_20_02_REF_FINREP_3_0,,Derivatives
,F_20_02_REF_FINREP_3_0:SHR_CPTL_RPYBL_DMND:Share capital repayable on demand,,SHR_CPTL_RPYBL_DMND:Share capital repayable on demand:SHR_CPTL_RPYBL_DMND,SHR_CPTL_RPYBL_DMND:TYP_ACCNTNG_ITM_730:Share capital repayable on demand:SHR_CPTL_RPYBL_DMND,,,,,SHR_CPTL_RPYBL_DMND,F_20_02_REF_FINREP_3_0,,Share capital repayable on demand
,F_20_02_REF_FINREP_3_0:TX_LBLTY:Tax liabilities,,TX_LBLTY:Tax liabilities:TX_LBLTY,TX_LBLTY:TYP_ACCNTNG_ITM_721:Tax liabilities:TX_LBLTY,,,,,TX_LBLTY,F_20_02_REF_FINREP_3_0,,Tax liabilities
,F_20_04_REF_FINREP_3_0:ENTTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_RL,,,,,ENTTY_RL,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:ENTTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_RL,,,,,ENTTY_RL,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_TRNSCTN_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_TRNSCTN_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_20_04_REF_FINREP_3_0,,Equity instruments
,F_20_04_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,,,,,EXCHNG_TRDBL_DRVTV_PSTN,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:INSTRMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT,,,,,INSTRMNT,F_20_04_REF_FINREP_3_0,,Derivatives
,F_20_04_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Derivatives,,OTC_DRVTV_INSTRMNT:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,OTC_DRVTV_INSTRMNT:TYP_INSTRMNT_310:Derivatives:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_20_04_REF_FINREP_3_0,,Derivatives
