CUBE_ID,COMBINATION_ID
EBA_FINREP_EBA_F_04.09_FINREP_2.9,EBA_46544
EBA_FINREP_EBA_F_04.09_FINREP_2.9,EBA_46547
EBA_FINREP_EBA_F_04.09_FINREP_2.9,EBA_46549
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_67599
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_67600
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_67601
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150340
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150341
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150342
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150343
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150344
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11349
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11398
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11403
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11408
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11413
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11418
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11437
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11447
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11453
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_11485
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_429243
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_429269
EBA_FINREP_EBA_F_08.01.a_FINREP_2.9,EBA_31997
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441684
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441685
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441686
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441687
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441688
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441689
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441690
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441691
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441692
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441693
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_155934
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_155935
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_155936
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_155937
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_155938
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_155980
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_155981
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_155982
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454893
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454894
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11575
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11576
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11577
EBA_FINREP_EBA_F_08.01.a_FINREP_2014-03,EBA_11208
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11578
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11583
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11584
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11585
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11586
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11587
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11588
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11589
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11590
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11591
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11592
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_46477
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_46478
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_110886
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_110887
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_110888
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_110889
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_110890
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112814
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112815
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112816
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112817
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112818
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112819
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112820
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112821
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112822
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112823
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112824
EBA_FINREP_EBA_F_04.04_FINREP_2015-A,EBA_112746
EBA_FINREP_EBA_F_04.04_FINREP_2015-A,EBA_112747
EBA_FINREP_EBA_F_04.04_FINREP_2015-A,EBA_112748
EBA_FINREP_EBA_F_04.04_FINREP_2015-A,EBA_112749
EBA_FINREP_EBA_F_04.04_FINREP_2015-A,EBA_112750
EBA_FINREP_EBA_F_04.04_FINREP_2015-A,EBA_112751
EBA_FINREP_EBA_F_04.04_FINREP_2015-A,EBA_112752
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67190
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67191
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67196
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67198
EBA_FINREP_EBA_F_25.02.a_FINREP_2.9,EBA_433539
EBA_FINREP_EBA_F_25.02.a_FINREP_2.9,EBA_433540
EBA_FINREP_EBA_F_25.02.a_FINREP_2.9,EBA_433541
EBA_FINREP_EBA_F_25.02.a_FINREP_2.9,EBA_433542
EBA_FINREP_EBA_F_25.02.a_FINREP_2.9,EBA_433543
EBA_FINREP_EBA_F_25.02.a_FINREP_2.9,EBA_433544
EBA_FINREP_EBA_F_25.02.a_FINREP_2.9,EBA_433549
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152224
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152225
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152247
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152249
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152253
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152271
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152272
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152273
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152274
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152275
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152276
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152277
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152278
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152279
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152280
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150345
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150346
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150347
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150348
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150349
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150350
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150351
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150352
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150353
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150401
EBA_FINREP_EBA_F_04.10_FINREP_2.9,EBA_150402
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150939
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150940
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150941
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150942
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150943
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150944
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150984
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150985
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150986
EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind,EBA_429278
EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind,EBA_429279
EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind,EBA_429280
EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind,EBA_429281
EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind,EBA_429282
EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind,EBA_429283
EBA_FINREP_EBA_F_04.04.1_FINREP_3.0-Ind,EBA_429284
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441669
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441670
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441671
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441672
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441673
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454895
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454902
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454903
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454904
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454911
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454912
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454913
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454920
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454921
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454922
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454929
EBA_FINREP_EBA_F_09.01.1_FINREP_3.0-Ind,EBA_454930
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433474
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433475
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433476
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433477
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433478
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433479
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433480
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433481
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433482
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433483
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153464
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153465
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153466
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153467
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153468
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153469
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153470
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153471
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153472
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153473
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112825
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112826
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112827
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112828
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112829
EBA_FINREP_EBA_F_04.09_FINREP_2016-A,EBA_46476
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112830
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112831
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112832
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112833
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112834
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112835
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112836
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112837
EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A,EBA_151251
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_155623
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_10905
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_10906
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11225
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11226
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11227
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11228
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11229
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11230
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11231
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11232
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11318
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11319
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11320
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11321
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11322
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11323
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11324
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152281
EBA_FINREP_EBA_F_18.00.a_FINREP_2016-A,EBA_112838
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152282
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152283
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152284
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152285
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152286
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152287
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152288
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152289
EBA_FINREP_EBA_F_04.04.1_FINREP_2.9,EBA_152290
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,EBA_430169
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,EBA_430170
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,EBA_430171
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,EBA_430172
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,EBA_430173
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,EBA_430174
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,EBA_430175
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,EBA_430176
EBA_FINREP_EBA_F_18.00.b_FINREP_2.9,EBA_430177
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150846
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150847
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150848
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150849
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150850
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150852
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150853
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150854
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150855
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150856
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150896
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150897
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441674
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441675
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150937
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441676
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441677
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441678
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441679
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441680
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441681
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441682
EBA_FINREP_EBA_F_07.01_FINREP_3.0-Ind,EBA_441683
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433843
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433844
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433845
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433846
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433847
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433848
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433849
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433850
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433851
EBA_FINREP_EBA_F_18.00.e_FINREP_3.0-Ind,EBA_433852
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433408
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433409
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433410
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433411
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433412
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433413
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433414
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433415
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433416
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433417
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433418
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153474
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153475
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153476
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153477
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153478
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153479
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153480
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153481
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153482
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153483
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153484
EBA_FINREP_EBA_F_04.08_FINREP_3.0-Ind,EBA_153485
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11621
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11622
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11623
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11624
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11625
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11626
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11627
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11628
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11629
EBA_FINREP_EBA_F_11.01_FINREP,EBA_11630
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67242
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67260
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67261
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67264
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67265
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67268
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67269
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_67283
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10011
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10012
EBA_FINREP_EBA_F_07.00_FINREP_2015-A,EBA_10013
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11325
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11326
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11327
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11328
EBA_FINREP_EBA_F_08.01.a_FINREP_2017-A,EBA_151250
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11329
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11429
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11430
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11431
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11432
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11433
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11434
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11435
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11436
EBA_FINREP_EBA_F_12.02_FINREP_2017-A,EBA_155781
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153849
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153850
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153851
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153852
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153853
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153854
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153855
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153856
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153857
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153858
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153859
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153860
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153883
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153884
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153885
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153886
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153887
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150898
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150899
EBA_FINREP_EBA_F_20.02_FINREP_2017-A,EBA_11483
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150900
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150930
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150931
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150932
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150933
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150934
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150935
EBA_FINREP_EBA_F_20.04_FINREP_2.9.1-Ind,EBA_150936
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_153902
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155100
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155101
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155102
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155103
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155104
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155105
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155106
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155107
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155108
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155109
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155110
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155111
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155112
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155113
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155114
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155115
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155116
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155117
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155118
EBA_FINREP_EBA_F_18.00.a_FINREP_2017-A,EBA_155119
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,EBA_433419
