AXIS_ORDINATE_ID,IS_ABSTRACT_HEADER,CODE,ORDER,LEVEL,PATH,AXIS_ID,PARENT_AXIS_ORDINATE_ID,NAME,DESCRIPTION
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0214,false,0214,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0231.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0211.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0214.,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0211,Credit institutions,
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0216,false,0216,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0231.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0211.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0216.,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0211,Non-financial corporations,
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0222,false,0222,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0231.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0221.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0222.,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0221,Central banks,
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0223,false,0223,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0231.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0221.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0223.,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0221,General governments,
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0196,false,0196,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0201.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0191.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0196.,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0191,Non-financial corporations,
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0150,false,0150,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0180.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0070.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0150.,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0070,Households,
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0183,false,0183,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0201.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0181.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0183.,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0181,General governments,
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0050,false,0050,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0180.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0010.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0050.,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0010,Other financial corporations,
EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0020,false,0020,0,2,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0180.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0010.EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0020.,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_19.00.e_FINREP_3.0-Ind_3_0010,Central banks,
EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0050,false,0050,0,1,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0010.EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0050.,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0010,Of which: Non-performing,
EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0260,false,0260,0,1,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370.EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0260.,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370,"Investments in subsidiaries, joint ventures and associates",
EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0096,false,0096,0,1,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370.EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0096.,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370,Non-trading financial assets mandatorily at fair value through profit or loss,
EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0360,false,0360,0,1,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370.EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0360.,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370,Non-current assets and disposal groups classified as held for sale,
EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0350,false,0350,0,1,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370.EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0350.,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370,Other assets,
EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0320,false,0320,0,1,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370.EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0320.,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_17.01_FINREP_3.0-Ind_2_0370,Tax assets,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0130,false,0130,0,2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0009.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0080.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0130.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0080,Commodity,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0140,false,0140,0,2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0009.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0080.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0140.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0080,Other,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0160,false,0160,0,2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0149.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0160.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150,Interest rate,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0170,false,0170,0,2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0149.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0170.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150,Equity,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0180,false,0180,0,2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0149.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0180.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150,Foreign exchange and gold,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0190,false,0190,0,2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0149.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0190.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150,Credit,
EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0200,false,0200,0,2,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0149.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150.EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0200.,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.04_FINREP_3.0-Ind_3_0150,Commodity,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0100,false,0100,0,0,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0100.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,,Principal amount outstanding of transferred financial assets entirely derecognised for which the institution retains servicing rights,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0110,false,0110,0,0,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0110.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,,Amounts derecognised for capital purposes,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0069,true,0069,0,0,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0069.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,,Transferred financial assets recognized to the extent of the institutions continuing involvement,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0008,true,0008,0,0,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0008.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,,Transferred financial assets entirely recognized,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0009,true,0009,0,1,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0008.EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0009.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0008,Transferred assets,
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0070,false,0070,0,1,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0069.EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0070.,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1_0069,Principal amount outstanding of the original assets,
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_110,false,110,0,3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_520 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_010 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_080 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_110 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_080,Credit institutions,
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_300,false,300,0,3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_520 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_180 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_250 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_300 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_250,Non-financial corporations,
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_130,false,130,0,3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_520 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_010 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_080 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_130 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_080,Non-financial corporations,
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_200,false,200,0,3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_520 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_180 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_200 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190,Central banks,
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_210,false,210,0,3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_520 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_180 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_210 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190,General governments,
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_220,false,220,0,3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_520 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_180 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_220 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190,Credit institutions,
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_230,false,230,0,3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_520 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_180 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_230 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190,Other financial corporations,
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_240,false,240,0,3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_520 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_180 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190 .EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_240 .,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3_190,Non-financial corporations,
EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_2_913,false,913,0,3,EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_2_201 .EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_2_191 .EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_2_197 .EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_2_913 .,EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_2,EBA_FINREP_EBA_F_19.00.c_FINREP_2.9_2_197,Of which: Credit for consumption,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_170,false,170,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_150 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_170 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_150,Short positions,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_160,false,160,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_149 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_150 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_160 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_150,Derivatives,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_020,false,020,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_020 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_010,Derivatives,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_030,false,030,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_030 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_010,Equity instruments,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_040,false,040,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_040 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_010,Debt securities,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_050,false,050,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_010 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_050 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_010,Loans and advances,
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_070,false,070,0,2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_009 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_060 .EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_070 .,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2_060,Equity instruments,
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_1_0010,false,0010,0,0,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_1_0010.,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_1,,Current period,
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070,false,0070,0,0,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070.,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2,,"GAINS OR (-) LOSSES ON DERECOGNITION OF FINANCIAL ASSETS AND LIABILITIES NOT MEASURED AT FAIR VALUE THROUGH PROFIT OR LOSS, NET",
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0050,false,0050,0,1,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070.EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0050.,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070,Debt securities issued,
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0060,false,0060,0,1,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070.EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0060.,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070,Other financial liabilities,
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0040,false,0040,0,1,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070.EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0040.,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070,Deposits,
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0030,false,0030,0,1,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070.EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0030.,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070,Loans and advances,
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0020,false,0020,0,1,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070.EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0020.,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070,Debt securities,
EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0010,false,0010,0,1,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070.EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0010.,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_16.02_FINREP_3.0-Ind_2_0070,Equity instruments,
EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_1_0010,false,0010,0,0,EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_1_0010.,EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_1,,Current period,
EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_2_0180,false,0180,0,0,EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_2_0180.,EBA_FINREP_EBA_F_16.03_FINREP_3.0-Ind_2,,"Gains or (-) losses on trading financial assets and liabilities, net",
EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0050,false,0050,0,1,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0040.EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0050.,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0040,Of which: credit institutions,
EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0060,false,0060,0,1,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0040.EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0060.,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0040,Of which: other financial corporations,
EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0080,false,0080,0,1,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0070.EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0080.,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_2_0070,Central banks,
EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_3_,true,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_3_,0,0,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_3_999 .,EBA_FINREP_EBA_F_20.06_FINREP_3.0-Ind_3,,Country of residence of the counterparty,
EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0009,true,0009,0,0,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0009.,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1,,Non-financial corporations,
EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0010,false,0010,0,1,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0010.,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0009,Gross carrying amount,
EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0021,false,0021,0,1,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0021.,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0009,Accumulated impairment,
EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0022,false,0022,0,1,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0009.EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0022.,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1,EBA_FINREP_EBA_F_20.07.1_FINREP_3.0-Ind_1_0009,Accumulated negative changes in fair value due to credit risk on non-performing exposures,
EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0040,false,0040,0,1,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0010.EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0040.,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3,EBA_FINREP_EBA_F_11.03.1_FINREP_3.0-Ind_3_0010,of which: Non-trading non-derivative financial assets measured at fair value to equity,
EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0070,false,0070,0,1,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0060.EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0070.,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2,EBA_FINREP_EBA_F_31.01_FINREP_3.0-Ind_2_0060,Deposits,
